Count,Name,Section
1,Fact or Fiction,main
1,Faerie Dreamthief,main
1,Faerie Vandal,main
1,Faithless Looting,main
1,Fall of the Thran,main
1,Fate Transfer,main
1,Fateful End,main
1,Fatestitcher,main
1,Festering Mummy,main
1,Field of Ruin,main
1,Flame Jab,main
1,Flames of the Firebrand,main
1,Flickerwisp,main
1,Flooded Strand,main
1,Flux Channeler,main
1,Foreboding Ruins,main
1,Fortified Village,main
1,Frostboil Snarl,main
1,Fungal Infection,main
1,Fury Charm,main
1,Furycalm Snarl,main
1,Galepowder Mage,main
1,Game Trail,main
1,Ghostly Flicker,main
1,Gilded Goose,main
1,Gilder Bairn,main
1,Glacial Fortress,main
1,Glory of Warfare,main
1,Gluttonous Slime,main
1,Goblin Arsonist,main
1,Goblin Bombardment,main
1,Goblin Guide,main
1,Godless Shrine,main
1,Gold Myr,main
1,Goldenglow Moth,main
1,Gomazoa,main
1,Grateful Apparition,main
1,Gravedigger,main
1,Grim Discovery,main
1,Grim Initiate,main
1,Guttersnipe,main
1,Harm's Way,main
1,Harrow,main
1,Hedron Crab,main
1,Hellion Eruption,main
1,Hellkite Charger,main
1,Hinterland Harbor,main
1,Hostage Taker,main
1,Hunting Triad,main
1,Incinerate,main
1,Inexorable Blob,main
1,Infuriate,main
1,Inspiring Cleric,main
1,Into the Roil,main
1,Inventive Iteration // Living Breakthrough,main
1,Iron Myr,main
1,Irrigated Farmland,main
1,Isolated Chapel,main
1,"Jace, Arcane Strategist",main
1,Jinxed Idol,main
1,Journey to Nowhere,main
1,Kalastria Highborn,main
1,Kathari Bomber,main
1,"Kellan, the Fae-Blooded // Birthright Boon",main
1,Kitchen Finks,main
1,Knight of the Ebon Legion,main
1,Knight of the Reliquary,main
1,Kor Duelist,main
1,Kor Sanctifiers,main
1,Kor Skyfisher,main
1,"Krenko, Tin Street Kingpin",main
1,Kronch Wrangler,main
1,Languish,main
1,Leaden Myr,main
1,Leech Bonder,main
1,"Legion's Landing // Adanto, the First Fort",main
1,Life from the Loam,main
1,Lightning Bolt,main
1,Lightning Greaves,main
1,"Liliana, Death's Majesty",main
1,Liliana's Mastery,main
1,Lion Sash,main
1,Lizard Blades,main
1,Llanowar Elves,main
1,Lodestone Myr,main
1,Lotus Cobra,main
1,Loxodon Warhammer,main
1,Magma Phoenix,main
1,Malakir Bloodwitch,main
1,Malfegor,main
1,Mana Leak,main
1,Manabarbs,main
1,Mark of Mutiny,main
1,Marsh Flats,main
1,Marshal's Anthem,main
1,Master of Etherium,main
1,"Mavren Fein, Dusk Apostle",main
1,Mayhem Devil,main
1,Maze of Ith,main
1,Meadowboon,main
1,Mental Note,main
1,Merfolk Looter,main
1,Merfolk Skydiver,main
1,Mesmeric Fiend,main
1,Mire Triton,main
1,Mischievous Chimera,main
1,Mistmeadow Skulk,main
1,Mistmeadow Witch,main
1,Misty Rainforest,main
1,Mizzium Tank,main
1,Mogg War Marshal,main
1,Moon-Circuit Hacker,main
1,Mosquito Guard,main
1,Mosswood Dreadknight // Dread Whispers,main
1,Mulldrifter,main
1,Murderous Redcap,main
1,Nahiri's Stoneblades,main
1,Narrow Escape,main
1,Necroblossom Snarl,main
1,Negate,main
1,"Nissa, Who Shakes the World",main
1,Nobilis of War,main
1,Oathsworn Vampire,main
1,Oblivion Ring,main
1,Ogre-Head Helm,main
1,Oona's Grace,main
1,Opt,main
1,Overgrown Tomb,main
1,Overrun,main
1,Paladin of the Bloodstained,main
1,Panharmonicon,main
1,Parallel Lives,main
1,Path to Exile,main
1,Perilous Myr,main
1,Persist,main
1,Pharika's Spawn,main
1,Pitiless Pontiff,main
1,Pollenbright Druid,main
1,Polluted Delta,main
1,Ponder,main
1,Port Town,main
1,Prison Term,main
1,Prophetic Prism,main
1,Pteramander,main
1,Puncture Blast,main
1,Punishing Fire,main
1,Puppeteer Clique,main
1,Pyroclasm,main
1,Quest for the Gemblades,main
1,Quest for the Gravelord,main
1,Quietus Spike,main
1,Quillspike,main
1,Rabbit Battery,main
1,Rage Nimbus,main
1,Raise the Alarm,main
1,"Ral, Storm Conduit",main
1,Rampaging Baloths,main
1,Raven's Crime,main
1,Ravenous Squirrel,main
1,Reckless Rage,main
1,Reclamation Sage,main
1,Reinforced Ronin,main
1,Reprieve,main
1,Restless Fortress,main
1,Restless Vinestalk,main
1,Restoration Angel,main
1,Reveillark,main
1,"Rielle, the Everwise",main
1,Rigging Runner,main
1,Rise from the Grave,main
1,Rite of Replication,main
1,River Kelpie,main
1,Roaring Earth,main
1,Rootbound Crag,main
1,Rubblebelt Rioters,main
1,Sacred Foundry,main
1,"Saheeli, Sublime Artificer",main
1,Sai of the Shinobi,main
1,Sanctum Seeker,main
1,Saproling Migration,main
1,Satyr Wayfinder,main
1,Scalding Tarn,main
1,Scavenger Drake,main
1,Scavenging Ooze,main
1,Serum Visions,main
1,Severed Strands,main
1,Shadowstorm Vizier,main
1,"Shanna, Sisay's Legacy",main
1,Sheltered Thicket,main
1,Shinewend,main
1,Siege-Gang Commander,main
1,Silver Myr,main
1,Siren Stormtamer,main
1,Skarrgan Hellkite,main
1,Sleep of the Dead,main
1,"Slimefoot, the Stowaway",main
1,Soul Warden,main
1,Soul-Scar Mage,main
1,Sparring Construct,main
1,Specter of Mortality,main
1,Spell Pierce,main
1,Spellbreaker Behemoth,main
1,Sphinx of Lost Truths,main
1,Spirited Companion,main
1,Sprout Swarm,main
1,Sprouting Renewal,main
1,Steam Vents,main
1,Stingerfling Spider,main
1,Stinging Lionfish,main
1,Stitch Together,main
1,Stitcher's Supplier,main
1,Sulfur Falls,main
1,Sunpetal Grove,main
1,Swans of Bryn Argoll,main
1,Swords to Plowshares,main
1,Tail Swipe,main
1,"Tamiyo, Compleated Sage",main
1,Tangled Colony,main
1,Temple Garden,main
1,Territorial Allosaurus,main
1,"Tezzeret, Betrayer of Flesh",main
1,The Binding of the Titans,main
1,The Goose Mother,main
1,The Long Reach of Night // Animus of Night's Reach,main
1,The Reality Chip,main
1,The Wandering Emperor,main
1,Thing in the Ice // Awoken Horror,main
1,Thornling,main
1,Throne of the God-Pharaoh,main
1,Tibalt's Rager,main
1,Tilling Treefolk,main
1,Topan Ascetic,main
1,Touch the Spirit Realm,main
1,Towashi Guide-Bot,main
1,Trading Post,main
1,Treasure Cruise,main
1,Triskelion,main
1,Tukatongue Thallid,main
1,Turn to Mist,main
1,Twinshot Sniper,main
1,Umbral Mantle,main
1,Uncharted Haven,main
1,Unearth,main
1,Unmake,main
1,Unsummon,main
1,Untamed Kavu,main
1,Utopia Sprawl,main
1,Vampire Aristocrat,main
1,Vampire Hexmage,main
1,Vampire of the Dire Moon,main
1,Verdant Catacombs,main
1,Vexing Gull,main
1,Vines of Vastwood,main
1,Virtue of Persistence // Locthwain Scorn,main
1,Viscera Seer,main
1,Vona's Hunger,main
1,Warcry Phoenix,main
1,Watery Grave,main
1,Welcoming Vampire,main
1,"Whisper, Blood Liturgist",main
1,Wickerbough Elder,main
1,Wilderness Reclamation,main
1,Winds of Rebuke,main
1,Windswept Heath,main
1,Witherscale Wurm,main
1,Wooded Foothills,main
1,Woodland Cemetery,main
1,Woodland Champion,main
1,Wrath of God,main
1,Young Pyromancer,main
1,Zulaport Cutthroat,main

